date,open,high,low,close,volume
2022-06-10,26.0,10.527103989184326,9.800909534707593,18.0,82034
2022-06-11,26.1,10.445118996810075,9.777506907956033,18.05,96028
2022-06-12,26.2,10.514613059034591,9.84818599178999,18.1,114474
2022-06-13,26.3,10.513727726631464,9.788204465798447,18.15,90011
2022-06-14,26.4,10.476467759937975,9.818515131351509,18.200000000000003,103113
2022-06-15,26.5,10.488196197748069,9.746190383685024,18.25,102118
2022-06-16,26.6,10.533031362075898,9.808269399516451,18.3,119265
2022-06-17,26.7,10.47705441653685,9.829336380815173,18.35,85845
2022-06-18,26.8,10.542806195949504,9.94761187228033,18.4,92707
2022-06-19,26.9,10.547619628495784,9.800648183331344,18.450000000000003,116463
2022-06-20,27.0,10.498442478129022,9.84541663627448,18.5,101285
2022-06-21,27.1,10.537155535294245,9.82180666445432,18.55,117033
2022-06-22,27.2,10.46648517125988,9.793078005122892,18.6,85395
2022-06-23,27.3,10.468815644922,9.773600039786263,18.65,89313
2022-06-24,27.4,10.45697882357964,9.877184333286404,18.700000000000003,86196
2022-06-25,27.5,10.456284985352152,9.812266273338242,18.75,118937
2022-06-26,27.6,10.465712364247766,9.812640105977978,18.8,112759
2022-06-27,27.7,10.492069832345788,9.79259591228162,18.85,81794
2022-06-28,27.8,10.532537254271707,9.780478228325686,18.9,102832
2022-06-29,27.9,10.550754865141425,9.783196752291536,18.950000000000003,107474
2022-06-30,28.0,10.48552246164169,9.726782299394513,19.0,94988
2022-07-01,28.1,10.443730836351016,9.74586493278823,19.05,82773
2022-07-02,28.2,10.472975829660257,9.786121879388102,19.1,83879
2022-07-03,28.3,10.497590714512588,9.799842073239004,19.15,88255
2022-07-04,28.4,10.51374320044276,9.74404505727207,19.200000000000003,86088
2022-07-05,28.5,10.54962866782046,9.845178087288502,19.25,81196
2022-07-06,28.6,10.432919682057545,9.679857899122494,19.3,110039
2022-07-07,28.7,10.478324039729255,9.786852451224592,19.35,117099
2022-07-08,28.8,10.483774977779698,9.79849587760849,19.4,82036
2022-07-09,28.9,10.56967746165779,9.773337120178024,19.450000000000003,96048
2022-07-10,29.0,10.524059695244322,9.894101040648277,19.5,88287
2022-07-11,29.1,10.461586235194956,9.756606418833048,19.55,111408
2022-07-12,29.200000000000003,10.583218300557643,9.876363929757966,19.6,80513
2022-07-13,29.3,10.391333745427222,9.854046139305217,19.65,92461
2022-07-14,29.4,10.435536733772809,9.722363943605648,19.700000000000003,86782
2022-07-15,29.5,10.421710816193276,9.794322151017496,19.75,112027
2022-07-16,29.6,10.484525622359442,9.85202137605917,19.8,109138
2022-07-17,29.700000000000003,10.488517596831684,9.821171687496836,19.85,98013
2022-07-18,29.8,10.383643229987554,9.69319335251615,19.9,118471
2022-07-19,29.9,10.468095830828627,9.735330519443552,19.950000000000003,83134
2022-07-20,30.0,10.504498466356594,9.754181316460436,20.0,112025
2022-07-21,30.1,10.534407291573917,9.840080772958364,20.05,110546
2022-07-22,30.200000000000003,10.489139427921693,9.77575710515341,20.1,92641
2022-07-23,30.3,10.42629518143194,9.803651555474708,20.15,97738
2022-07-24,30.4,10.462636699289035,9.827721456519024,20.200000000000003,93177
2022-07-25,30.5,10.447087457687104,9.74669160289111,20.25,87268
2022-07-26,30.6,10.592637461320706,9.797975988744112,20.3,116125
2022-07-27,30.700000000000003,10.561230395919026,9.8076740019987,20.35,116468
2022-07-28,30.8,10.512920601056983,9.72946996207524,20.4,114820
2022-07-29,30.9,10.400699636236007,9.85915126832729,20.450000000000003,110523
2022-07-30,31.0,10.397848431737,9.730134393372085,20.5,100327
2022-07-31,31.1,10.433658669830164,9.772733121967796,20.55,103789
2022-08-01,31.200000000000003,10.485920867835787,9.82229685935024,20.6,88998
2022-08-02,31.3,10.557626236934473,9.826366107755778,20.65,92351
2022-08-03,31.4,10.506932480020282,9.941135015197874,20.700000000000003,102304
2022-08-04,31.5,10.565942330415256,9.760536299944354,20.75,112747
2022-08-05,31.6,10.539397936009822,9.833048047904864,20.8,114594
2022-08-06,31.700000000000003,10.4778630126409,9.841771424711489,20.85,107989
2022-08-07,31.8,10.38818559134653,9.702792323390817,20.9,88793
2022-08-08,31.9,10.481661784169193,9.739087774754768,20.950000000000003,112521
2022-08-09,32.0,10.48814928587723,9.783743482469818,21.0,96872
2022-08-10,32.1,10.50336652311078,9.8497557061175,21.05,110142
2022-08-11,32.2,10.472224304525753,9.7425502705753,21.1,104745
2022-08-12,32.3,10.48191970202156,9.809024979216195,21.15,89627
2022-08-13,32.400000000000006,10.40540057070744,9.877416785927013,21.200000000000003,80068
2022-08-14,32.5,10.495515207507468,9.80798730470188,21.25,114865
2022-08-15,32.6,10.443326781409665,9.780450275244602,21.3,112261
2022-08-16,32.7,10.474450318637809,9.838855921534943,21.35,101724
2022-08-17,32.8,10.550746048364246,9.82653690861253,21.4,92322
2022-08-18,32.900000000000006,10.39141975062985,9.82932920026366,21.450000000000003,106420
2022-08-19,33.0,10.560913634513122,9.725633753067102,21.5,105506
2022-08-20,33.1,10.481552468006976,9.752770085422831,21.55,98555
2022-08-21,33.2,10.518409171420185,9.86658618237803,21.6,88411
2022-08-22,33.3,10.634588547276572,9.683909383679527,21.65,98268
2022-08-23,33.400000000000006,10.528770905444608,9.893701256420709,21.700000000000003,86478
2022-08-24,33.5,10.50326514000547,9.845391958021692,21.75,93491
2022-08-25,33.6,10.49753364830475,9.84518117831852,21.8,113734
2022-08-26,33.7,10.50669141641319,9.795985489480438,21.85,85825
2022-08-27,33.8,10.563789842970584,9.79189671130706,21.9,116350
2022-08-28,33.900000000000006,10.486120850518576,9.78240926869476,21.950000000000003,83049
2022-08-29,34.0,10.48390999641452,9.813155742104795,22.0,80372
2022-08-30,34.1,10.486084514371935,9.824232160412834,22.05,93548
2022-08-31,34.2,10.575012706406469,9.888001702983336,22.1,89360
2022-09-01,34.3,10.593884047744671,9.867137215751978,22.15,94906
2022-09-02,34.400000000000006,10.508252654444002,9.837275120675644,22.200000000000003,97882
2022-09-03,34.5,10.426045966009625,9.869293044188248,22.25,92904
2022-09-04,34.6,10.505910950826744,9.790644069413757,22.3,98791
2022-09-05,34.7,10.590216296981929,9.78233929011414,22.35,93215
2022-09-06,34.8,10.496961578391447,9.786152747302792,22.4,84596
2022-09-07,34.900000000000006,10.499504582923825,9.795777676856115,22.450000000000003,84918
2022-09-08,35.0,10.463793881580322,9.787477994477683,22.5,98306
2022-09-09,35.1,10.54399581763242,9.852896165351815,22.55,85443
2022-09-10,35.2,10.524604838086676,9.802784469946664,22.6,103251
2022-09-11,35.3,10.51172321843101,9.733298894893556,22.65,108374
2022-09-12,35.400000000000006,10.46598652190681,9.804282963984653,22.700000000000003,118582
2022-09-13,35.5,10.531284085202293,9.752947737392711,22.75,110161
2022-09-14,35.6,10.488490249253694,9.828244490730963,22.8,88446
2022-09-15,35.7,10.49984823380278,9.795799175708506,22.85,88644
2022-09-16,35.8,10.475374436501095,9.714725170845147,22.9,101390
2022-09-17,35.900000000000006,10.517330422546946,9.805067551404369,22.950000000000003,112617
2022-09-18,36.0,10.441072060706755,9.763770408118626,23.0,85643
2022-09-19,36.1,10.444850894661023,9.839602718962553,23.05,86304
2022-09-20,36.2,10.512540022955127,9.859846737005965,23.1,88521
2022-09-21,36.3,10.422783336676485,9.740360949000518,23.15,85453
2022-09-22,36.400000000000006,10.598247126903436,9.76125026677116,23.200000000000003,107842
2022-09-23,36.5,10.544337011033557,9.782063202095316,23.25,92540
2022-09-24,36.6,10.531760956237369,9.827125249874053,23.3,99482
2022-09-25,36.7,10.464012855347674,9.799330649840044,23.35,87000
2022-09-26,36.8,10.511513790471012,9.767424599739314,23.4,84093
2022-09-27,36.900000000000006,10.513042844941156,9.861811810626778,23.450000000000003,111249
2022-09-28,37.0,10.53023636028057,9.836466442088854,23.5,116545
2022-09-29,37.1,10.486418442720256,9.841429398891387,23.55,84115
2022-09-30,37.2,10.512556079558738,9.879887555383746,23.6,116456
2022-10-01,37.3,10.517209574631288,9.745447936898485,23.65,99110
2022-10-02,37.400000000000006,10.523151806725211,9.773027752885868,23.700000000000003,99529
2022-10-03,37.5,10.56342846505984,9.8856578808147,23.75,102823
2022-10-04,37.6,10.488516434056306,9.813429726171668,23.8,111108
2022-10-05,37.7,10.551687261139072,9.696017723953323,23.85,97184
2022-10-06,37.8,10.506427617204446,9.805382063318095,23.9,90358
2022-10-07,37.900000000000006,10.46015609764823,9.76950022296851,23.950000000000003,107498
2022-10-08,38.0,10.430257724711282,9.809883317333494,24.0,106845
2022-10-09,38.1,10.484140248264255,9.785252146418816,24.05,100237
2022-10-10,38.2,10.483372028916806,9.852633234361097,24.1,87757
2022-10-11,38.3,10.444785221707496,9.757639370602558,24.15,100822
2022-10-12,38.400000000000006,10.4009563397667,9.858078289428011,24.200000000000003,85481
2022-10-13,38.5,10.555584303928915,9.815130904842924,24.25,119690
2022-10-14,38.6,10.548219680602337,9.70149053195336,24.3,114414
2022-10-15,38.7,10.43624452797296,9.802659116464726,24.35,116384
2022-10-16,38.8,10.508240730002925,9.738007802140816,24.4,101292
2022-10-17,38.900000000000006,10.528647156994111,9.747368562046589,24.450000000000003,111197
2022-10-18,39.0,10.568481712323686,9.7559580746,24.5,101761
2022-10-19,39.1,10.574776816640778,9.732941852313116,24.55,97545
2022-10-20,39.2,10.436330500127278,9.763929825780604,24.6,114268
2022-10-21,39.3,10.5625161593059,9.816998632703688,24.65,82486
2022-10-22,39.400000000000006,10.564068068323197,9.825248074023165,24.700000000000003,103867
2022-10-23,39.5,10.506512480433964,9.725212231737348,24.75,94766
2022-10-24,39.6,10.372861556156368,9.824768617608608,24.8,107353
2022-10-25,39.7,10.4969558510311,9.76603786677018,24.85,104932
2022-10-26,39.8,10.52296648944798,9.824316925410786,24.9,100254
2022-10-27,39.900000000000006,10.548628191885712,9.88866522185925,24.950000000000003,80266
2022-10-28,40.0,10.522787319809725,9.82196572677444,25.0,89277
2022-10-29,40.1,10.48896290896745,9.83825916745834,25.05,110868
2022-10-30,40.2,10.520166860272328,9.777168153574438,25.1,84904
2022-10-31,40.3,10.58108121956701,9.841880070232188,25.15,89486
2022-11-01,40.400000000000006,10.521135482344643,9.736495961861436,25.200000000000003,98576
2022-11-02,40.5,10.388158406200516,9.820563518812047,25.25,90563
2022-11-03,40.6,10.561984165894009,9.826693932819312,25.3,116568
2022-11-04,40.7,10.455250006401611,9.743381232411814,25.35,118040
2022-11-05,40.8,10.564285805798956,9.795283597661207,25.4,89599
2022-11-06,40.900000000000006,10.51795904715092,9.703755663465769,25.450000000000003,103328
2022-11-07,41.0,10.501609798157585,9.836582912142887,25.5,81929
2022-11-08,41.1,10.504990419339558,9.85524610487708,25.55,106430
2022-11-09,41.2,10.533400739884032,9.861699205517429,25.6,101755
2022-11-10,41.3,10.493472573655374,9.757103811328289,25.65,112549
2022-11-11,41.400000000000006,10.529434492162434,9.782863283616894,25.700000000000003,104562
2022-11-12,41.5,10.570766148052826,9.789175820625598,25.75,95723
2022-11-13,41.6,10.537495308315597,9.849542847992836,25.8,112269
2022-11-14,41.7,10.565473331582686,9.735165387839787,25.85,109150
2022-11-15,41.8,10.558616874768846,9.801271329088593,25.9,103356
2022-11-16,41.900000000000006,10.440952041245492,9.792462241923907,25.950000000000003,92033
2022-11-17,42.0,10.57263778467629,9.695006579284604,26.0,101981
2022-11-18,42.1,10.5736774333903,9.818760164771271,26.05,111938
2022-11-19,42.2,10.459627250690488,9.82229449012405,26.1,107216
2022-11-20,42.3,10.506440610779189,9.804384229928132,26.15,83502
2022-11-21,42.4,10.439427995080802,9.677238326598028,26.2,83282
2022-11-22,42.5,10.510572212194726,9.767054706773438,26.25,83161
2022-11-23,42.6,10.50339345713317,9.846932369130805,26.3,109338
2022-11-24,42.7,10.49626569975448,9.885888384268538,26.35,92517
2022-11-25,42.8,10.485389843896968,9.801745766160732,26.4,118825
2022-11-26,42.9,10.52442101374032,9.806665289572718,26.45,97148
2022-11-27,43.0,10.522909336027336,9.756020568888584,26.5,101791
2022-11-28,43.1,10.524389587619744,9.771421109869756,26.55,112458
2022-11-29,43.2,10.528494067029945,9.80569220626252,26.6,99141
2022-11-30,43.3,10.491246151026642,9.724014935986675,26.65,98314
2022-12-01,43.4,10.490363990566534,9.677595937953212,26.7,88293
2022-12-02,43.5,10.50646846705788,9.786514628103594,26.75,107193
2022-12-03,43.6,10.505598571780975,9.767540774151009,26.8,103974
2022-12-04,43.7,10.567097108850056,9.778338278011596,26.85,82069
2022-12-05,43.8,10.43778089586458,9.804984527465807,26.9,83447
2022-12-06,43.9,10.487590461398586,9.82824914954277,26.95,109546
2022-12-07,44.0,10.481473884670176,9.714126911165351,27.0,104418
2022-12-08,44.1,10.4712774082281,9.820372308904997,27.05,110437
2022-12-09,44.2,10.587231997521076,9.771510557274064,27.1,115323
2022-12-10,44.3,10.554052803114974,9.824699162493957,27.15,87289
2022-12-11,44.4,10.48760303721375,9.83583800131124,27.2,109722
2022-12-12,44.5,10.506116429100778,9.723370936791891,27.25,91568
2022-12-13,44.6,10.50382591536935,9.79930139949998,27.3,116161
2022-12-14,44.7,10.468859106311166,9.86058654407989,27.35,113789
2022-12-15,44.8,10.572340010568093,9.780447339465406,27.4,93648
2022-12-16,44.9,10.543747685590326,9.786531312259136,27.45,102823
2022-12-17,45.0,10.463449519555796,9.808799381196916,27.5,98485
2022-12-18,45.1,10.514783690572472,9.865358434264778,27.55,95877
2022-12-19,45.2,10.517090500547386,9.803521617384735,27.6,102650
2022-12-20,45.3,10.564995736587838,9.82572492773631,27.65,91154
2022-12-21,45.4,10.484080839131131,9.823101214205998,27.7,92264
2022-12-22,45.5,10.48724935651692,9.773863496212678,27.75,85816
2022-12-23,45.6,10.507286512034575,9.78851129705168,27.8,114720
2022-12-24,45.7,10.483634721350576,9.809411999307486,27.85,106435
2022-12-25,45.8,10.437664744284747,9.726933072268226,27.9,90694
2022-12-26,45.9,10.473054976709223,9.82182011960982,27.95,92045
2022-12-27,46.0,10.487957045681698,9.726776698585583,28.0,80669
2022-12-28,46.1,10.529022867229587,9.80724074943963,28.05,80494
2022-12-29,46.2,10.573070582862202,9.83308898344006,28.1,105324
2022-12-30,46.3,10.496162868576054,9.802525493984238,28.15,80649
2022-12-31,46.4,10.486247107974568,9.762611842595144,28.2,113832
2023-01-01,46.5,10.620565104456412,9.826882099466347,28.25,104391
